,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-30,23,0,0,1,71,71,0,168
2021-07-29,42,471,266,8,268,904,0,1542
2021-07-28,50,1323,537,10,339,1861,36,2377
2021-07-27,84,2157,810,11,531,2943,77,3427
2021-07-26,91,2513,901,12,503,3441,95,3897
2021-07-25,86,2694,827,12,481,3812,114,4231
2021-07-24,102,3201,1003,8,575,4444,114,4821
2021-07-23,109,3663,1213,7,657,5099,137,5442
2021-07-22,128,4203,1336,10,721,5790,140,5695
2021-07-21,129,4835,1502,12,903,6605,148,5834
2021-07-20,116,5373,1732,13,684,7125,156,5912
2021-07-19,90,5741,1589,14,499,6589,145,6056
2021-07-18,61,6027,1463,14,402,5886,123,6101
2021-07-17,39,6553,1454,13,288,5321,95,6257
