,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-31,202,8906,0,15,495,0,0,6143
2021-12-30,489,19825,0,32,1599,0,627,7396
2021-12-29,924,26781,0,54,1676,0,1265,7642
2021-12-28,1422,34784,0,69,2565,0,1885,7630
2021-12-27,1699,36445,0,73,2384,0,2276,7967
2021-12-26,1960,36167,874,73,2122,3450,2592,8027
2021-12-25,2241,37735,3298,70,2129,9141,2487,8144
2021-12-24,2093,41651,7724,65,2203,16741,2296,8089
2021-12-23,2118,47284,12985,66,2776,26398,2243,8360
2021-12-22,2068,51434,17442,70,2707,34444,2306,8312
2021-12-21,1616,56649,18655,65,1588,35772,2155,8261
2021-12-20,1303,56820,15374,62,1281,31616,1825,8264
2021-12-19,996,54835,14503,49,963,29464,1406,8231
