,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,14,164,4,1,151,163,0,353
2021-07-04,17,641,33,2,174,760,1,1055
2021-07-03,20,900,102,2,209,1145,6,1425
2021-07-02,28,1161,175,3,250,1497,9,1771
2021-07-01,31,1304,230,1,278,1816,14,2089
2021-06-30,30,1399,288,2,304,2082,17,2349
2021-06-29,27,1432,353,2,271,2274,18,2535
2021-06-28,15,1374,371,0,234,2378,25,2651
2021-06-27,16,1231,342,0,168,2312,20,2588
2021-06-26,20,1259,388,0,154,2432,20,2708
2021-06-25,13,1328,428,0,104,2440,16,2885
2021-06-24,13,1387,378,0,71,2285,16,3072
2021-06-23,10,1519,368,0,45,2180,15,3308
