,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-05,29,0,0,0,29,29,0,0,0,0
2021-03-04,187,1309,1315,117,149,1685,90,0,101,1
2021-03-03,318,3649,2679,193,220,4182,747,106,104,1
2021-03-02,461,5524,3861,259,263,6352,1255,214,104,1
2021-03-01,537,6176,3931,333,283,7297,1725,306,107,2
2021-02-28,533,6476,3823,381,296,7862,2123,408,106,2
2021-02-27,517,7678,4740,426,334,9337,2628,472,108,2
2021-02-26,511,9126,5919,397,370,10963,3237,530,111,2
2021-02-25,537,10029,6580,408,389,12165,3782,611,111,3
2021-02-24,529,11237,7532,420,445,13669,4391,688,115,4
2021-02-23,487,12338,8604,424,422,14977,4986,749,115,6
2021-02-22,382,12360,7873,417,305,14032,5515,724,114,6
2021-02-21,316,12004,7316,394,245,12672,6106,631,113,7
2021-02-20,199,13033,7270,371,164,11939,6557,533,111,7
