,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,1,0,0,4,0,0,0
2021-01-20,282,2493,19,2088,190,100,29
2021-01-19,502,6379,63,6149,1394,103,65
2021-01-18,684,7541,77,7985,2733,102,90
2021-01-17,790,7957,85,8712,3924,102,110
2021-01-16,877,10383,85,11418,4838,104,117
2021-01-15,961,12864,76,14408,5603,104,111
2021-01-14,1080,14837,73,16959,6730,105,114
2021-01-13,1165,16851,74,19407,7965,105,110
2021-01-12,1309,18875,97,21891,9347,108,110
2021-01-11,1333,19017,100,22487,10852,107,111
2021-01-10,1067,18400,98,20802,11919,109,114
2021-01-09,828,20625,101,19395,13125,109,117
2021-01-08,579,23228,102,17918,14159,109,119
