,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,27,0,2,0,28,30,9,0,193,0
2021-05-20,110,1166,1110,6,126,1635,270,0,2409,1
2021-05-19,178,3490,2359,12,184,3880,794,20,4542,1
2021-05-18,232,5370,3659,18,234,6010,1287,32,5473,1
2021-05-17,254,5928,3874,20,241,6811,1859,48,5610,1
2021-05-16,288,5984,3712,20,222,7085,2238,70,5724,1
2021-05-15,326,7163,4726,21,230,8428,2796,82,5858,1
2021-05-14,333,8306,5642,25,262,9781,3147,96,6109,1
2021-05-13,375,9224,6250,28,280,10873,3129,107,6316,1
2021-05-12,397,11302,7948,33,276,13184,3235,119,6511,1
2021-05-11,387,13414,9648,34,257,15556,3859,153,6644,1
2021-05-10,304,13791,8362,29,177,14503,4488,173,6874,1
2021-05-09,225,13492,7578,27,137,13068,5005,145,6982,1
2021-05-08,145,15176,7507,27,106,12260,5434,128,7172,1
