,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-03,0,0,0,0,0,1,0,0,0,0
2021-03-02,160,1614,1699,75,100,2043,63,0,100,1
2021-03-01,260,2996,2093,158,141,3410,601,93,103,2
2021-02-28,301,3568,2095,229,175,4288,1002,208,102,2
2021-02-27,363,5061,3033,304,241,6092,1517,293,104,2
2021-02-26,428,6834,4236,343,309,8108,2124,376,107,2
2021-02-25,497,7946,4937,371,342,9539,2671,488,108,3
2021-02-24,508,9296,5914,397,412,11227,3277,588,112,4
2021-02-23,521,10486,7018,413,449,12674,3877,669,113,6
2021-02-22,514,10595,7100,408,438,12943,4410,665,113,6
2021-02-21,513,10295,6755,390,429,12830,4994,679,112,7
2021-02-20,349,11352,6637,369,294,12500,5445,642,110,7
2021-02-19,251,12600,6508,341,231,11558,5816,548,109,9
2021-02-18,172,13308,6288,337,173,10766,6342,475,110,8
