,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-08,115,853,301,13,91,396,44,0,102,0
2021-03-07,160,2007,841,134,115,1763,5349,43,106,1
2021-03-06,237,3755,2046,213,181,3837,10705,112,111,1
2021-03-05,348,5607,3256,299,249,6037,16146,199,113,1
2021-03-04,445,6857,3967,369,315,7627,20862,323,114,1
2021-03-03,539,8248,4993,402,359,9382,21453,421,117,1
2021-03-02,613,9620,6085,424,374,11021,21945,499,117,1
2021-03-01,631,9808,6085,452,366,11472,22440,547,120,2
2021-02-28,586,9659,5931,460,355,11554,22806,599,117,2
2021-02-27,548,10593,6829,469,372,12712,23305,629,115,2
2021-02-26,405,11841,7323,422,254,13141,23926,640,118,2
2021-02-25,294,12610,6546,427,210,11896,24474,612,113,3
2021-02-24,201,13703,6282,431,158,10954,25057,539,117,4
