,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,255,0,0,12,137,0,0,3253
2022-01-13,1357,21483,0,57,1319,0,0,6205
2022-01-12,2389,44297,0,86,1459,0,610,6408
2022-01-11,3119,63245,0,118,1863,0,1166,6404
2022-01-10,3537,68570,0,144,1919,0,1479,6434
2022-01-09,3633,69262,0,148,1773,0,2023,6647
2022-01-08,3828,79335,0,145,1843,0,2276,6679
2022-01-07,4390,90613,6728,138,1967,9,2429,7076
2022-01-06,4701,98206,20514,141,1667,9734,2895,7111
2022-01-05,5097,109512,32821,138,2257,31565,3241,7108
2022-01-04,4884,120408,43425,134,2089,49741,3965,7109
2022-01-03,3887,119343,36396,133,1223,43625,4310,7097
2022-01-02,3095,115776,0,124,0,0,0,7256
2022-01-01,2137,115621,0,103,0,0,0,7245
