,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-28,10,0,2,12,4,7,0,220
2021-09-27,42,612,646,15,14,841,0,1457
2021-09-26,61,1047,714,27,13,1215,16,1695
2021-09-25,89,1840,1306,42,16,2069,30,2512
2021-09-24,110,2845,2113,45,23,3122,48,3545
2021-09-23,146,3528,2581,47,31,3833,64,4221
2021-09-22,179,4257,3166,51,44,4631,71,4989
2021-09-21,192,5149,3942,48,40,5574,76,5555
2021-09-20,188,5352,4021,44,51,5851,107,5645
2021-09-19,188,5000,3650,36,35,5563,119,5730
2021-09-18,165,5573,4223,34,36,6195,120,5803
2021-09-17,134,6463,3910,31,24,5802,117,5854
2021-09-16,107,7042,3660,35,21,5360,108,5936
2021-09-15,75,7794,3477,36,18,5101,94,5936
