,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-22,0,0,0,0,1,1,0,2
2021-08-21,48,708,610,4,52,885,1,1104
2021-08-20,83,1723,1265,5,90,1954,55,2150
2021-08-19,137,2283,1579,12,131,2634,93,2818
2021-08-18,174,2977,2018,14,153,3451,134,3627
2021-08-17,212,3530,2394,19,155,4099,171,4274
2021-08-16,214,3601,2337,22,158,4356,198,4514
2021-08-15,213,3380,2036,17,146,4240,210,4388
2021-08-14,213,3757,2373,22,145,4751,238,4893
2021-08-13,199,4295,2811,21,182,5453,235,5584
2021-08-12,202,4466,2894,20,203,5760,251,5924
2021-08-11,143,4764,2560,21,108,5283,250,6367
2021-08-10,112,5103,2396,22,84,4845,213,6551
2021-08-09,81,5037,2292,25,69,4550,178,6688
