,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,154,0,34,11,255,326,0,4136
2021-12-20,453,4922,4336,18,852,7999,0,6132
2021-12-19,664,7494,4971,17,646,11558,167,7154
2021-12-18,858,13297,9460,15,900,19013,335,7093
2021-12-17,1028,19877,14821,14,1089,27231,533,7370
2021-12-16,1228,25013,18946,18,1102,34539,667,7598
2021-12-15,1419,31041,24021,21,1226,41981,755,8098
2021-12-14,1495,37985,30408,27,1094,50049,822,8651
2021-12-13,1571,38401,30227,32,1128,51388,823,9054
2021-12-12,1545,36713,28644,38,886,50420,751,9247
2021-12-11,1349,42121,33809,35,716,56296,753,9219
2021-12-10,972,48608,31250,28,452,52910,657,9458
2021-12-09,732,53258,29203,34,335,49762,564,9685
2021-12-08,515,58897,28051,25,239,47610,455,9946
