,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-10,0,0,0,0,1,1,19,0,1
2021-06-09,25,372,328,1,70,560,678,0,758
2021-06-08,52,1068,685,1,76,1327,1490,9,1526
2021-06-07,68,1363,799,2,89,1737,2031,14,1926
2021-06-06,81,1498,737,1,92,1994,2266,20,2184
2021-06-05,99,1890,978,1,101,2501,2297,24,2229
2021-06-04,102,2409,1222,3,132,3196,2471,29,2051
2021-06-03,119,2519,1393,5,139,3714,2729,36,1890
2021-06-02,125,2847,1826,5,164,4504,3054,33,1760
2021-06-01,139,3132,2226,13,169,5301,3280,41,1621
2021-05-31,142,3043,2289,13,179,5690,3619,46,1586
2021-05-30,121,3129,2015,14,126,5367,3489,54,2179
2021-05-29,99,3904,1957,11,95,5022,3731,54,3245
2021-05-28,73,4787,1899,11,68,4681,5210,47,4389
