,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,19,0,43,2,83,224,0,256
2021-08-01,44,224,157,6,132,869,22,1116
2021-07-31,67,964,396,8,212,1673,43,1910
2021-07-30,87,1584,642,13,329,2468,70,2693
2021-07-29,92,2042,798,19,402,3106,98,3321
2021-07-28,89,2551,983,19,451,3805,133,4001
2021-07-27,112,3242,1233,18,617,4713,161,4892
2021-07-26,111,3429,1310,17,572,5019,165,5199
2021-07-25,101,3455,1218,15,531,5224,165,5405
2021-07-24,107,3837,1392,10,613,5733,152,5901
2021-07-23,82,4205,1461,8,477,5630,164,6156
2021-07-22,59,4704,1317,10,324,4960,154,6308
2021-07-21,45,5308,1265,12,264,4578,131,6350
2021-07-20,33,5809,1238,13,182,4200,112,6472
