,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,45,0,489,9,18,543,0,875
2021-09-22,93,1087,1536,20,34,1997,12,2406
2021-09-21,120,2445,2410,25,33,3145,28,3513
2021-09-20,139,2881,2573,29,44,3601,70,3946
2021-09-19,154,2738,2243,29,29,3479,93,3818
2021-09-18,168,3430,2827,28,45,4213,100,4546
2021-09-17,197,4412,3656,28,50,5199,100,5522
2021-09-16,231,5075,4141,33,61,5881,110,5622
2021-09-15,258,5890,4800,35,62,6760,128,5714
2021-09-14,301,6815,5558,33,69,7714,138,5779
2021-09-13,240,6774,5250,36,41,7372,152,5838
2021-09-12,190,6486,4467,28,32,6464,143,5894
2021-09-11,138,7320,4408,30,23,6167,119,5954
2021-09-10,100,8278,4283,32,16,5895,93,6006
