,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-12,0,0,0,0,1,1,28,0,7
2021-06-11,27,325,257,2,69,459,1078,0,714
2021-06-10,32,868,494,3,122,1082,1957,8,1292
2021-06-09,56,1255,699,4,129,1590,2637,16,1803
2021-06-08,77,1720,994,4,122,2213,3072,26,2432
2021-06-07,92,1953,1082,4,129,2558,3614,31,2768
2021-06-06,99,1981,999,3,119,2706,3639,33,2918
2021-06-05,108,2302,1235,2,119,3155,3666,36,2899
2021-06-04,107,2764,1472,4,143,3788,3879,38,2665
2021-06-03,122,2838,1631,6,148,4272,4099,43,2464
2021-06-02,120,3143,2057,6,168,5038,4422,40,2321
2021-06-01,89,3406,1914,13,103,5001,4453,46,2156
2021-05-31,67,3296,1667,13,79,4503,4701,43,2097
2021-05-30,51,3369,1586,14,57,4201,4443,40,2673
