,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,2,0,0,0,12,0,0,182
2022-01-08,918,13328,0,27,644,0,0,6010
2022-01-07,2095,29636,0,56,1027,0,339,6314
2022-01-06,2917,40956,0,79,982,0,1016,6271
2022-01-05,3830,55364,0,99,1764,0,1603,6300
2022-01-04,4346,68902,8038,111,2433,6,2595,6344
2022-01-03,3895,69813,16006,117,1964,4770,3117,6931
2022-01-02,3377,67566,15957,115,1726,12168,3414,7239
2022-01-01,2573,68064,18056,100,1624,17782,3602,7233
2021-12-31,1765,73361,24285,91,1599,28149,3601,7245
2021-12-30,1452,80309,30819,86,2409,40472,3880,7234
2021-12-29,987,84367,26788,82,1269,36072,4116,7209
2021-12-28,761,90430,0,86,0,0,0,7207
2021-12-27,657,90479,0,82,0,0,0,7194
