,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,17,0,0,2,12,13,0,206
2021-08-20,65,882,844,3,79,1141,0,1713
2021-08-19,119,1781,1305,10,121,2030,40,2462
2021-08-18,160,2506,1759,12,143,2880,89,3289
2021-08-17,200,3093,2146,17,147,3562,133,3964
2021-08-16,206,3231,2103,21,154,3890,171,4255
2021-08-15,208,3051,1808,16,144,3808,185,4150
2021-08-14,210,3449,2148,21,144,4338,216,4670
2021-08-13,197,4014,2594,21,181,5064,216,5369
2021-08-12,206,4196,2679,20,217,5410,236,5709
2021-08-11,185,4502,2908,21,180,5828,236,6160
2021-08-10,139,4853,2555,22,112,5341,243,6466
2021-08-09,108,4802,2372,25,92,4921,215,6616
2021-08-08,65,4576,2275,23,71,4603,185,6644
