,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,103,0,91,4,44,146,0,2445
2021-12-02,498,11283,10719,13,221,12475,0,5475
2021-12-01,788,23230,19941,18,265,23998,67,5524
2021-11-30,1069,33570,28254,26,294,34555,148,5493
2021-11-29,1214,35359,28435,29,370,36585,220,5618
2021-11-28,1329,35385,27391,24,288,36949,279,5794
2021-11-27,1316,44007,35079,28,271,45863,325,5888
2021-11-26,1313,52510,42850,28,279,54692,349,6044
2021-11-25,1323,58566,48210,32,298,61273,392,6093
2021-11-24,1407,65323,54191,35,288,68493,430,6122
2021-11-23,1364,72266,60776,30,237,75594,440,6138
2021-11-22,1042,71976,54315,30,176,68541,424,6266
2021-11-21,803,70306,50286,29,123,62832,335,6287
2021-11-20,548,76905,49634,36,69,60691,262,6287
