,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,36,0,27,11,10,43,0,1176
2021-11-02,143,3190,3312,38,27,4367,0,5100
2021-11-01,182,5535,3812,54,25,6132,20,5006
2021-10-31,221,6654,4091,76,31,7432,38,5053
2021-10-30,261,9801,6511,99,33,10749,60,5127
2021-10-29,279,12887,8909,110,48,14036,78,5277
2021-10-28,301,15111,10402,125,59,16529,104,5332
2021-10-27,292,17578,12483,139,65,19315,116,5546
2021-10-26,297,19838,14515,145,66,21844,135,5721
2021-10-25,299,19530,14196,143,56,21776,136,5872
2021-10-24,251,18664,13534,144,40,21169,128,6009
2021-10-23,185,20099,13245,139,27,20263,121,6121
2021-10-22,138,21713,12975,140,18,19100,102,6178
2021-10-21,101,22580,12644,139,13,18141,93,6195
