,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,215,0,0,1627,90,0,12
2021-01-18,427,1145,42,4466,1373,100,56
2021-01-17,566,2750,52,5582,2593,100,76
2021-01-16,730,5444,65,8510,3451,102,92
2021-01-15,861,8437,61,11856,4253,102,90
2021-01-14,1005,10956,62,14658,5373,104,97
2021-01-13,1115,13412,66,17364,6657,104,100
2021-01-12,1272,15781,90,20007,8000,108,104
2021-01-11,1309,16107,97,20690,9478,107,109
2021-01-10,1268,15613,97,20441,10563,109,113
2021-01-09,1065,17910,100,21198,11755,109,117
2021-01-08,798,20571,101,19260,12889,109,119
2021-01-07,567,22498,121,17698,13971,109,119
2021-01-06,381,25283,138,16279,14929,109,115
