,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-16,9,0,0,9,0,1,0,0,137
2021-10-15,42,1379,1340,37,14,1790,0,0,2370
2021-10-14,76,3152,2361,58,25,3522,0,18,3957
2021-10-13,100,4400,3165,73,21,4907,0,34,5247
2021-10-12,117,5731,4123,86,21,6395,0,50,5276
2021-10-11,123,5928,4117,88,23,6709,55,64,5347
2021-10-10,124,5707,3871,86,18,6559,1251,74,5432
2021-10-09,117,6418,4567,89,12,7390,2320,71,5567
2021-10-08,121,7449,5491,80,23,8537,3327,74,5684
2021-10-07,116,7809,5818,81,20,9021,4343,79,5757
2021-10-06,106,8450,6424,67,17,9773,5239,82,5863
2021-10-05,72,9248,5778,61,14,9040,6132,97,5949
2021-10-04,55,9121,5424,51,10,8381,6997,80,6036
2021-10-03,40,8723,5258,50,9,7952,7833,68,6075
