,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-09,88,811,421,0,43,471,104,0,900,0
2021-05-08,183,3648,2272,8,102,3515,519,17,3999,1
2021-05-07,284,6635,4263,13,193,6718,1082,47,5244,1
2021-05-06,415,8882,5613,20,238,9156,5656,83,5238,1
2021-05-05,526,11538,7452,25,283,12015,6856,119,5202,1
2021-05-04,611,14408,9718,30,315,15100,7312,162,5408,1
2021-05-03,630,14933,9797,32,322,15859,7866,179,5721,1
2021-05-02,625,14714,9462,33,331,15828,8293,202,5937,1
2021-05-01,612,17034,11844,32,355,18327,8750,209,6196,1
2021-04-30,640,18972,14276,35,401,20456,9278,234,6433,1
2021-04-29,529,20177,13874,37,288,19691,9948,269,6514,1
2021-04-28,413,21938,12256,43,240,17398,10376,267,6597,1
2021-04-27,296,24041,11580,47,177,15947,10864,228,6721,1
