,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,28,0,11,0,16,27,9,0,470,0
2021-04-14,272,4899,4694,6,234,5305,231,0,5567,1
2021-04-13,456,10210,8326,12,301,10258,948,57,5520,1
2021-04-12,590,11597,8513,23,346,11796,3187,132,5491,1
2021-04-11,656,12006,8060,33,359,12309,2380,188,5552,1
2021-04-10,750,15635,10772,48,446,16045,2980,253,5736,1
2021-04-09,832,19929,14452,57,508,20467,3659,323,5841,1
2021-04-08,864,22775,16757,79,559,23537,4335,385,5923,1
2021-04-07,945,25649,19102,87,611,26561,4994,398,6089,1
2021-04-06,932,26111,19210,101,623,27218,5512,394,6193,1
2021-04-05,861,25325,18460,102,580,26598,6097,376,6253,1
2021-04-04,675,25711,17739,101,428,25336,6550,354,6279,1
2021-04-03,471,26722,17422,97,336,23919,7106,313,6289,1
2021-04-02,328,29060,17034,96,235,22677,7621,275,6332,1
