,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-11,27,325,123,1,65,281,548,0,650
2021-06-10,32,868,409,3,118,890,1325,4,1259
2021-06-09,56,1255,628,4,127,1433,2202,12,1781
2021-06-08,77,1720,929,4,120,2063,2638,22,2406
2021-06-07,92,1953,1021,4,128,2417,3206,27,2742
2021-06-06,99,1981,946,3,118,2582,3300,29,2891
2021-06-05,108,2302,1183,2,118,3025,3292,32,2878
2021-06-04,107,2764,1420,4,142,3662,3492,34,2638
2021-06-03,122,2838,1580,6,147,4150,3742,41,2443
2021-06-02,126,3143,2009,6,171,4921,4086,38,2293
2021-06-01,99,3406,1866,13,112,4894,4168,44,2130
2021-05-31,78,3296,1626,13,88,4402,4425,41,2075
2021-05-30,61,3369,1549,14,66,4109,4209,38,2652
