,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-04,148,1596,0,1196,26,0,3
2021-02-03,324,4129,53,4227,661,102,21
2021-02-02,465,6146,78,6757,1402,102,29
2021-02-01,587,6971,100,7900,2065,103,36
2021-01-31,635,7231,109,8626,2713,104,38
2021-01-30,711,8899,102,10592,3180,104,42
2021-01-29,770,10636,97,12722,3781,102,54
2021-01-28,847,11959,93,14450,4459,106,59
2021-01-27,924,13394,110,16265,5132,106,68
2021-01-26,961,15002,120,18330,5840,109,80
2021-01-25,782,15215,114,17941,6119,108,94
2021-01-24,599,14981,117,16449,6657,109,97
2021-01-23,424,16506,107,15099,7186,108,102
