,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,128,0,0,627,88,0,5
2021-01-17,325,734,17,2642,1156,100,42
2021-01-16,516,3829,33,5662,2056,102,58
2021-01-15,730,6794,41,9199,2841,102,62
2021-01-14,915,9315,47,12311,3986,104,74
2021-01-13,1069,11923,57,15302,5296,104,83
2021-01-12,1245,14532,83,18118,6663,108,95
2021-01-11,1294,15029,92,18942,8086,107,102
2021-01-10,1259,14701,94,18793,9182,109,111
2021-01-09,1337,17111,99,21476,10368,109,116
2021-01-08,1109,19869,101,22538,11530,109,118
2021-01-07,852,21834,121,20071,12609,109,119
2021-01-06,649,24668,138,18357,13531,109,115
2021-01-05,420,27925,156,16836,14697,111,100
