,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,83,0,0,0,46,46,20,0,64,0
2021-03-27,278,3128,2909,39,154,3498,232,0,1614,1
2021-03-26,446,8226,6168,75,266,8361,820,54,2774,1
2021-03-25,627,11764,8440,116,352,12049,1466,123,3764,1
2021-03-24,732,15431,10824,155,415,15863,2089,189,4715,2
2021-03-23,823,18333,12852,183,474,19082,2778,251,5315,1
2021-03-22,837,18705,12695,203,451,19749,3529,313,5687,1
2021-03-21,763,18124,12095,198,418,19492,4169,343,5674,1
2021-03-20,717,20053,14159,216,415,21796,4634,355,5686,1
2021-03-19,686,22202,16314,235,424,24235,5155,378,5708,1
2021-03-18,592,23555,16060,258,343,24357,5800,432,5885,1
2021-03-17,437,24893,14503,297,259,21823,6499,417,5861,2
2021-03-16,317,26188,13861,331,189,20066,14564,353,5803,1
2021-03-15,204,25693,13370,356,131,18689,15244,291,5422,1
