,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,605,0,0,40,528,0,2,5742
2022-01-14,1618,20458,0,71,891,0,348,6271
2022-01-13,2352,42190,0,105,1653,0,813,6154
2022-01-12,3312,60662,0,132,1766,0,1494,6174
2022-01-11,3842,77332,0,150,2115,0,1945,6186
2022-01-10,4041,81634,0,169,2113,0,2128,6676
2022-01-09,3954,81334,2831,166,1911,0,2549,6677
2022-01-08,3998,89947,14284,158,1946,429,2709,6724
2022-01-07,4480,99394,25576,142,2020,18282,2785,6717
2022-01-06,4749,100685,34366,142,1698,33232,3212,6696
2022-01-05,3914,111169,37440,138,1454,39258,3514,6683
2022-01-04,3135,121045,31025,134,917,33189,3572,6664
2022-01-03,2461,119801,0,133,0,0,0,6644
2022-01-02,1773,116154,0,124,0,0,0,6636
