,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-23,44,0,197,3,29,280,0,328
2021-08-22,71,276,418,6,61,948,35,1208
2021-08-21,109,1197,949,10,78,1837,73,2088
2021-08-20,140,2056,1556,11,115,2793,124,3031
2021-08-19,184,2587,1824,17,148,3391,156,3620
2021-08-18,210,3242,2245,17,166,4111,186,4332
2021-08-17,234,3749,2613,21,166,4685,216,4902
2021-08-16,227,3774,2547,23,167,4877,233,5080
2021-08-15,216,3519,2238,17,151,4712,240,4907
2021-08-14,214,3887,2567,22,148,5191,260,5381
2021-08-13,165,4422,2716,21,102,5291,256,6059
2021-08-12,129,4594,2311,20,79,4662,234,6380
2021-08-11,90,4882,2190,21,59,4319,192,6604
2021-08-10,60,5216,2114,22,39,4045,154,6768
