,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,27,0,31,4,59,163,1,221
2021-08-07,64,390,351,8,117,1056,28,1350
2021-08-06,100,1266,720,13,199,1926,61,2197
2021-08-05,133,1737,863,14,259,2598,103,2839
2021-08-04,152,2246,1028,13,311,3237,125,3470
2021-08-03,166,2805,1319,11,376,3899,144,4119
2021-08-02,165,2955,1342,10,384,4169,152,4381
2021-08-01,164,2861,1247,8,354,4185,165,4399
2021-07-31,153,3197,1456,4,388,4670,154,4890
2021-07-30,136,3544,1678,2,461,5205,157,5415
2021-07-29,101,3745,1660,1,277,4974,172,5820
2021-07-28,77,4033,1502,1,218,4525,161,6317
2021-07-27,52,4562,1455,0,164,4184,134,6605
2021-07-26,33,4651,1410,0,124,3892,111,6866
