,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,130,0,22,4,84,149,0,2295
2021-12-15,582,9213,8339,13,591,11534,0,5922
2021-12-14,815,19100,16182,22,585,22094,160,6635
2021-12-13,1045,21089,16835,28,738,25146,264,6542
2021-12-12,1176,20715,15691,36,605,25550,327,6734
2021-12-11,1335,26996,21026,33,681,32449,422,7025
2021-12-10,1454,34251,27372,27,736,40375,425,7182
2021-12-09,1598,39525,31878,33,771,46465,507,7415
2021-12-08,1738,45619,37509,25,629,53328,555,7437
2021-12-07,1774,52545,43936,30,590,61104,598,7605
2021-12-06,1595,52134,43158,22,470,61201,640,7658
2021-12-05,1183,51002,38688,24,344,56009,653,7682
2021-12-04,887,58049,37995,27,248,53955,538,7722
2021-12-03,595,66256,36998,23,183,51954,441,7724
