,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-21,13,0,7,12,0,11,56,0,306
2021-10-20,95,2119,2048,37,27,2627,1467,0,3498
2021-10-19,134,4960,3852,54,42,5392,2741,22,5241
2021-10-18,165,5568,3913,65,41,6152,3951,43,5235
2021-10-17,179,5537,3556,82,38,6276,4863,56,5328
2021-10-16,172,6826,4578,95,31,7687,5817,63,5370
2021-10-15,168,7963,5520,102,36,8967,6647,67,5523
2021-10-14,169,8777,6177,109,38,9956,7440,74,5613
2021-10-13,164,9516,6840,107,31,10837,8241,79,5747
2021-10-12,153,10441,7696,110,28,11936,26194,84,5821
2021-10-11,135,10294,7600,102,27,11905,26949,91,5973
2021-10-10,99,9843,6982,95,21,11000,27647,94,6117
2021-10-09,76,10480,6902,92,9,10512,28251,76,6162
2021-10-08,55,11426,6799,81,3,10090,28900,62,6223
