,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,27,0,167,0,220,500,0,536
2021-07-19,41,332,349,1,379,2277,13,2559
2021-07-18,48,1885,357,2,418,3250,24,3513
2021-07-17,58,2968,556,4,489,4484,37,4468
2021-07-16,63,4143,741,6,652,5815,55,4540
2021-07-15,80,5313,878,6,756,7057,64,4653
2021-07-14,83,6397,986,9,940,8274,73,4692
2021-07-13,85,7134,1165,8,848,9166,78,4892
2021-07-12,78,7552,1161,8,846,9747,75,5011
2021-07-11,70,7841,1109,6,740,10177,69,5217
2021-07-10,58,7720,1131,7,563,9399,65,5504
2021-07-09,37,7609,1090,5,413,7912,57,5817
2021-07-08,28,7339,1059,6,303,6820,48,6010
2021-07-07,19,6920,1040,5,213,5833,37,6187
