,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,21,0,0,10,10,14,0,604
2021-09-30,52,1015,991,28,26,1205,0,2129
2021-09-29,86,2248,1858,31,17,2420,8,3154
2021-09-28,113,3389,2738,52,27,3667,35,4330
2021-09-27,124,3642,2779,52,25,4000,53,4605
2021-09-26,133,3536,2534,59,22,3971,69,4532
2021-09-25,146,4199,3101,63,22,4691,76,5218
2021-09-24,152,5068,3874,58,27,5605,88,5637
2021-09-23,172,5615,4276,57,34,6179,98,5673
2021-09-22,189,6204,4811,55,46,6839,99,5733
2021-09-21,164,7001,4852,50,35,6862,96,5792
2021-09-20,128,7145,4190,46,24,6055,92,5820
2021-09-19,96,6755,3987,38,18,5661,78,5905
2021-09-18,61,7309,3965,36,14,5487,62,5957
