,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,305,0,1617,2,91,2425,0,4295
2021-12-05,543,4176,4813,6,146,7411,56,5792
2021-12-04,822,13576,11993,10,210,16598,130,5915
2021-12-03,1119,23975,20569,14,304,27182,242,5892
2021-12-02,1318,32040,26836,22,378,35521,350,6072
2021-12-01,1480,40609,33968,26,406,44347,406,6163
2021-11-30,1626,49342,41380,34,402,53218,437,6243
2021-11-29,1614,49749,40947,36,445,53823,439,6442
2021-11-28,1569,48585,39539,28,335,53024,435,6655
2021-11-27,1441,56509,47098,30,297,61306,437,6716
2021-11-26,1102,64351,48895,28,204,63018,433,6826
2021-11-25,860,69974,43369,32,140,56345,396,6824
2021-11-24,652,76365,41281,35,110,53003,333,6814
2021-11-23,460,82964,39808,30,79,50157,267,6817
