,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-05,0,0,0,0,4,6,0,14
2021-08-04,41,488,335,1,173,863,0,1163
2021-08-03,77,1428,723,1,254,1806,33,2049
2021-08-02,93,1751,785,1,285,2296,54,2521
2021-08-01,112,1840,709,1,279,2525,84,2749
2021-07-31,123,2333,923,0,341,3200,100,3417
2021-07-30,121,2801,1163,0,429,3862,118,4070
2021-07-29,115,3072,1296,0,482,4346,138,4548
2021-07-28,106,3421,1462,0,511,4921,161,5102
2021-07-27,120,3993,1706,0,659,5742,181,5909
2021-07-26,114,4104,1771,0,572,5962,182,6160
2021-07-25,86,4078,1604,0,382,5494,179,6329
2021-07-24,69,4436,1579,0,310,5059,147,6420
2021-07-23,44,4773,1537,0,241,4647,120,6669
