,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,101,0,14,0,47,61,23,0,72,0
2021-04-01,281,4055,4001,30,176,4603,163,0,1586,1
2021-03-31,449,9503,7485,58,312,9712,880,64,2729,1
2021-03-30,616,13257,9951,83,361,13605,1521,107,3719,1
2021-03-29,724,14628,10188,100,415,15186,2271,147,4503,1
2021-03-28,751,14997,9783,116,407,15782,2803,199,4941,1
2021-03-27,798,18089,12310,124,438,19049,3313,225,5252,1
2021-03-26,816,21518,15184,142,478,22691,3849,241,5645,1
2021-03-25,880,23820,16996,164,509,25207,4462,299,5972,1
2021-03-24,888,26326,19075,192,523,27908,5144,335,6282,2
2021-03-23,766,28226,18994,208,458,28218,5793,367,6471,1
2021-03-22,584,27936,16856,215,332,25046,6547,351,6635,1
2021-03-21,417,26929,16047,207,267,23117,7204,310,6489,1
2021-03-20,244,28693,15924,225,189,21973,7631,252,6434,1
