,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,103,0,1547,0,64,1644,120,0,1954,0
2021-05-04,259,3578,4921,8,158,6549,645,29,5306,1
2021-05-03,360,5908,5384,12,196,8297,1203,60,5235,1
2021-05-02,446,6288,5211,15,239,9147,1698,102,5182,1
2021-05-01,519,8685,7655,23,291,12225,2147,128,5230,1
2021-04-30,588,10939,10181,28,355,14802,2674,171,5566,1
2021-04-29,652,12231,11863,32,398,16484,3328,217,5680,1
2021-04-28,723,14293,14248,41,491,19144,3708,265,5895,1
2021-04-27,766,17150,16339,45,529,21788,4272,285,6032,1
2021-04-26,785,17705,16064,45,520,22051,4697,309,6206,1
2021-04-25,661,17828,14754,48,386,20805,5185,329,6385,1
2021-04-24,523,21152,14258,46,289,19682,5646,318,6482,1
2021-04-23,367,25028,13837,44,214,18578,6186,268,6538,1
2021-04-22,240,27296,13295,48,162,17396,6774,231,6561,1
