,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,5,0,0,12,5,6,0,232
2021-10-01,40,1117,1032,23,16,1248,0,1856
2021-09-30,60,2155,1741,40,29,2352,18,2798
2021-09-29,94,3087,2445,43,20,3341,29,3755
2021-09-28,119,4173,3287,63,30,4532,55,4892
2021-09-27,130,4362,3292,57,28,4798,69,5136
2021-09-26,138,4213,3037,61,25,4728,81,5031
2021-09-25,149,4853,3600,65,25,5423,87,5664
2021-09-24,154,5700,4374,59,29,6314,97,5715
2021-09-23,172,6208,4758,57,35,6852,106,5724
2021-09-22,161,6773,5280,55,35,7479,104,5798
2021-09-21,122,7564,4745,50,21,6898,101,5781
2021-09-20,95,7693,4373,46,19,6310,83,5860
2021-09-19,66,7281,4203,38,13,5965,70,5933
