,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-25,1,0,0,0,2,2,0,0,40
2021-11-24,326,11296,6154,7,97,7132,0,0,5201
2021-11-23,623,24380,18350,11,120,21096,338,26,5159
2021-11-22,771,27513,19916,17,132,24996,1577,92,5147
2021-11-21,871,28379,19513,19,126,26460,11385,117,5098
2021-11-20,958,36502,26627,27,142,34973,11128,172,5191
2021-11-19,1075,44587,24033,34,87,32557,11123,235,5352
2021-11-18,1112,49563,21835,39,68,29370,11052,228,5503
2021-11-17,1152,55538,20799,41,44,27225,10894,199,5554
2021-11-16,1110,61016,20133,38,32,25443,10983,157,5611
2021-11-15,1050,61468,19524,37,21,24012,10987,117,5629
2021-11-14,825,59338,19075,33,14,22971,10986,87,5646
2021-11-13,592,63381,18947,39,10,22489,10914,67,5655
2021-11-12,413,68096,18694,33,8,21964,10721,51,5725
