,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,123,0,0,337,0,0,0
2021-01-25,309,1003,32,2262,168,103,28
2021-01-24,413,2665,48,3888,707,104,39
2021-01-23,578,5130,65,6718,1233,105,55
2021-01-22,798,7865,73,9694,1751,106,83
2021-01-21,954,10089,82,12385,2306,108,108
2021-01-20,1110,12427,103,15025,3536,108,131
2021-01-19,1152,14655,129,17516,4826,110,152
2021-01-18,1173,14910,130,18205,6108,109,166
2021-01-17,1095,14309,117,17845,7419,108,165
2021-01-16,911,15905,100,18015,8280,109,157
2021-01-15,672,17766,85,16301,9010,108,137
2021-01-14,510,19359,80,15196,10107,108,132
2021-01-13,333,21063,81,15290,11370,108,119
