,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-10,0,0,0,0,3,4,0,5
2021-08-09,33,371,299,7,91,640,0,869
2021-08-08,57,755,309,10,106,1075,29,1284
2021-08-07,91,1298,578,14,154,1761,71,1954
2021-08-06,124,1947,933,19,232,2570,99,2753
2021-08-05,153,2354,1053,20,287,3187,135,3353
2021-08-04,166,2765,1216,18,329,3767,150,3929
2021-08-03,177,3227,1497,13,392,4381,162,4534
2021-08-02,173,3313,1516,11,394,4613,169,4763
2021-08-01,170,3166,1414,8,357,4598,180,4752
2021-07-31,157,3479,1621,4,386,5056,168,5233
2021-07-30,103,3801,1515,2,232,4668,168,5748
2021-07-29,73,3986,1402,1,192,4229,151,6144
2021-07-28,52,4273,1358,1,143,3934,125,6637
