,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-30,4,170,36,0,110,165,0,0,377
2021-06-29,8,458,152,1,103,616,0,3,941
2021-06-28,7,601,176,0,112,947,0,12,1254
2021-06-27,11,646,157,0,93,1092,0,12,1385
2021-06-26,17,791,203,0,109,1326,0,13,1614
2021-06-25,20,935,278,0,134,1571,0,11,1858
2021-06-24,22,1029,319,0,140,1773,0,14,2066
2021-06-23,22,1171,402,0,131,2020,0,15,2313
2021-06-22,18,1232,422,0,126,2144,0,17,2435
2021-06-21,21,1387,480,0,135,2373,0,20,2663
2021-06-20,20,1345,447,0,97,2270,0,19,2669
2021-06-19,13,1469,424,0,69,2148,0,19,2826
2021-06-18,10,1665,417,0,54,2069,688,19,3094
