,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-15,87,575,19,983,120,102,3
2021-02-14,146,1464,55,2236,633,104,3
2021-02-13,250,3050,94,4250,962,104,5
2021-02-12,355,4704,120,6385,1353,105,5
2021-02-11,449,6012,138,8107,2093,106,9
2021-02-10,554,7290,152,9796,2754,109,8
2021-02-09,611,8530,158,11384,3504,111,10
2021-02-08,662,8479,147,11760,4158,109,9
2021-02-07,633,8346,150,11893,29025,110,10
2021-02-06,647,9339,141,13128,29642,108,12
2021-02-05,513,10714,123,12827,30374,106,19
2021-02-04,410,11884,117,11873,31129,105,19
2021-02-03,290,13088,129,11060,31792,103,34
