,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,11,0,27,7,2,35,0,355
2021-11-02,131,3190,3312,35,26,4366,0,5125
2021-11-01,170,5535,3812,51,24,6131,20,5131
2021-10-31,209,6654,4091,73,30,7431,38,5137
2021-10-30,253,9801,6511,96,32,10748,60,5158
2021-10-29,274,12887,8909,109,47,14035,78,5248
2021-10-28,297,15111,10402,124,58,16528,104,5371
2021-10-27,290,17578,12483,139,64,19314,116,5525
2021-10-26,295,19838,14515,145,66,21844,135,5685
2021-10-25,298,19530,14196,143,56,21776,136,5900
2021-10-24,258,18664,13534,144,41,21170,128,6007
2021-10-23,191,20099,13245,139,27,20263,121,6116
2021-10-22,144,21713,12975,140,18,19100,102,6155
2021-10-21,107,22580,12644,139,13,18141,93,6203
