,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,73,1314,768,0,63,850,0,0,1478,0
2021-05-14,146,3261,2089,10,130,3075,0,10,3650,1
2021-05-13,234,4754,2905,17,174,4810,30,28,5254,1
2021-05-12,310,7274,4663,24,208,7556,199,50,5311,1
2021-05-11,395,9806,6486,28,263,10403,810,95,5416,1
2021-05-10,440,10522,6694,26,260,11415,1474,128,5545,1
2021-05-09,453,10441,6415,26,239,11568,1958,145,5663,1
2021-05-08,469,12192,7995,26,267,13491,2457,155,5994,1
2021-05-07,492,14296,9768,29,308,15801,2950,168,6302,1
2021-05-06,546,15703,10855,32,328,17415,7569,189,6426,1
2021-05-05,466,17659,10955,32,233,17620,8732,203,6595,1
2021-05-04,390,20052,9670,33,194,15599,9175,203,6754,1
2021-05-03,287,20172,9047,33,148,14196,9733,172,6846,1
