,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-30,0,0,9,0,0,9,3,0,0,0
2021-03-29,174,2089,1962,20,130,2483,298,0,708,1
2021-03-28,270,4445,2710,48,163,4639,876,60,1698,1
2021-03-27,443,8347,5363,75,244,8658,1379,102,2778,1
2021-03-26,595,12606,8365,106,346,13068,1944,151,3830,1
2021-03-25,747,15724,10422,141,420,16343,2556,218,4678,1
2021-03-24,801,18826,12709,176,465,19647,3227,269,5380,2
2021-03-23,857,21150,14671,195,504,22311,3901,314,5740,1
2021-03-22,850,21201,14454,210,467,22670,4649,362,6041,1
2021-03-21,775,20375,13819,204,428,22167,5294,383,5933,1
2021-03-20,723,22223,15857,222,419,24370,5733,381,5934,1
2021-03-19,541,24275,14948,240,301,23151,6209,400,5926,1
2021-03-18,405,25560,14050,263,229,21247,6847,372,6076,1
2021-03-17,280,26819,13527,300,176,19776,7597,327,6056,2
