,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,875,0,0,39,434,0,0,5743
2022-01-17,1606,16061,0,65,1004,0,167,6033
2022-01-16,1905,26601,0,87,980,0,480,6565
2022-01-15,2335,44806,0,132,1316,0,659,6721
2022-01-14,3055,62359,0,151,1495,0,996,6812
2022-01-13,3433,77118,0,170,2121,0,1404,6834
2022-01-12,4001,91861,144,174,2094,0,1977,6834
2022-01-11,4214,105396,21959,179,2333,682,2337,6834
2022-01-10,4215,105903,28002,187,2267,16002,2447,6826
2022-01-09,4024,97853,28853,178,2006,24341,2817,6813
2022-01-08,3161,100868,31699,166,1528,29430,2935,6810
2022-01-07,2404,103299,27990,147,1028,25577,2641,6812
2022-01-06,1847,103078,0,146,0,0,0,6800
2022-01-05,1309,112468,0,139,0,0,0,6792
