,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,120,0,0,0,142,187,0,1519
2021-12-18,396,6017,5022,0,567,7880,1,6506
2021-12-17,648,13471,10729,0,813,16734,190,7259
2021-12-16,939,19182,15104,7,884,24680,344,7533
2021-12-15,1223,25804,20315,14,1075,32840,483,7612
2021-12-14,1369,33273,26820,23,991,41477,615,8029
2021-12-13,1490,34097,26786,29,1064,43243,658,8261
2021-12-12,1494,32694,25311,37,847,42591,632,8505
2021-12-11,1531,38228,30538,34,833,48816,665,8528
2021-12-10,1554,44830,36694,27,817,56132,598,8714
2021-12-09,1396,49610,40876,33,735,61595,645,8713
2021-12-08,1081,55319,36371,25,469,56384,656,8893
2021-12-07,799,61932,33971,30,363,52820,564,8856
2021-12-06,538,61199,32483,22,265,50295,456,9068
