,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,10,0,2,2,3,6,0,57
2021-09-12,81,511,435,6,21,629,0,978
2021-09-11,131,1772,1348,11,31,1884,22,2201
2021-09-10,188,3022,2344,15,33,3204,57,3504
2021-09-09,259,3920,2964,24,51,4110,79,4378
2021-09-08,305,4894,3710,23,52,5159,108,5408
2021-09-07,336,6119,4727,26,65,6498,127,5581
2021-09-06,358,5989,4510,25,57,6461,146,5654
2021-09-05,342,5638,4148,20,52,6251,149,5779
2021-09-04,355,6645,5034,19,67,7328,157,5846
2021-09-03,362,7866,6126,18,53,8579,155,5912
2021-09-02,290,8256,5199,18,43,7607,187,5965
2021-09-01,224,8874,4697,27,31,6839,160,6049
2021-08-31,166,9556,4450,30,20,6450,141,6122
