,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,32,0,87,6,83,243,0,381
2021-08-08,57,166,209,9,105,870,20,1205
2021-08-07,91,886,481,13,153,1580,62,1889
2021-08-06,124,1565,838,18,231,2399,92,2691
2021-08-05,153,2020,965,19,286,3025,128,3295
2021-08-04,166,2484,1129,17,328,3610,144,3874
2021-08-03,177,2979,1415,13,391,4237,159,4483
2021-08-02,173,3100,1437,11,394,4474,166,4715
2021-08-01,170,2977,1340,8,357,4464,177,4708
2021-07-31,157,3298,1546,4,390,4942,166,5189
2021-07-30,108,3628,1631,2,240,4839,167,5705
2021-07-29,77,3823,1434,1,197,4347,161,6101
2021-07-28,55,4111,1379,1,147,4024,136,6594
2021-07-27,32,4638,1350,0,103,3742,108,6790
