,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-22,37,0,0,18,12,0,0,0
2022-01-21,1411,32496,0,91,483,0,2,5785
2022-01-20,2364,63209,0,113,531,0,206,6483
2022-01-19,3217,87618,0,161,968,0,374,6443
2022-01-18,3819,107767,0,193,1153,0,743,6762
2022-01-17,4085,111658,0,203,1510,0,993,6755
2022-01-16,3834,109642,0,198,1369,0,1211,6759
2022-01-15,3597,121198,242,212,1580,0,1256,6759
2022-01-14,3658,130641,21259,198,1673,564,1458,6746
2022-01-13,3692,128271,36428,202,2239,25503,1762,6731
2022-01-12,3788,126786,49918,191,2050,47290,2268,6717
2022-01-11,2716,125532,41535,145,1254,40682,2578,6715
2022-01-10,2096,113422,0,117,0,0,0,6713
2022-01-09,1447,102100,0,93,0,0,0,6702
