,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,0,0,4,0,0,4,3,0,33,0
2021-04-19,138,2548,2442,5,126,3015,205,0,3287,1
2021-04-18,252,4679,2962,16,147,4810,623,68,5064,1
2021-04-17,406,8481,5625,30,264,8673,1153,115,5006,1
2021-04-16,537,12767,8712,42,400,13115,1689,177,4992,1
2021-04-15,677,15726,10788,43,490,16185,2330,241,5091,1
2021-04-14,798,19143,13484,44,563,19689,2969,278,5246,1
2021-04-13,890,22335,16224,38,575,22988,3551,318,5490,1
2021-04-12,910,22397,15932,38,548,23257,5796,362,5774,1
2021-04-11,844,21584,15255,41,494,22650,5043,379,6043,1
2021-04-10,849,24422,17901,54,528,25639,5619,410,6160,1
2021-04-09,649,28083,16637,60,347,24068,6305,441,6248,1
2021-04-08,482,30362,15410,80,275,21807,6947,398,6363,1
2021-04-07,342,32887,14716,87,210,20241,7579,339,6351,1
