,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-06,0,0,0,0,1,1,0,1
2021-07-05,14,164,55,1,152,466,0,658
2021-07-04,17,641,71,2,175,898,2,1082
2021-07-03,20,900,140,2,210,1265,7,1451
2021-07-02,28,1161,212,3,250,1609,10,1792
2021-07-01,31,1304,264,1,278,1918,15,2105
2021-06-30,30,1399,322,2,304,2183,18,2363
2021-06-29,27,1432,385,2,271,2363,19,2546
2021-06-28,15,1374,403,0,234,2471,26,2660
2021-06-27,16,1231,374,0,168,2404,20,2595
2021-06-26,20,1259,420,0,153,2505,20,2712
2021-06-25,12,1328,414,0,101,2421,16,2889
2021-06-24,12,1387,371,0,68,2247,16,3078
2021-06-23,10,1519,363,0,42,2153,15,3312
