,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-21,12,0,0,2,0,0,0
2022-01-20,1288,31245,0,344,0,0,6376
2022-01-19,2175,61297,0,786,0,123,6714
2022-01-18,2918,85376,0,1003,0,506,6744
2022-01-17,3365,91011,0,1396,0,802,6839
2022-01-16,3368,90433,0,1296,0,1059,6834
2022-01-15,3388,104191,0,1536,0,1141,6862
2022-01-14,3610,116648,131,1637,0,1370,6867
2022-01-13,3676,124383,20106,2214,512,1696,6864
2022-01-12,4094,124305,36263,2161,26126,2211,6862
2022-01-11,4190,124601,50981,2341,49176,2532,6855
2022-01-10,3122,112807,41992,1377,41424,2607,6846
2022-01-09,2438,101588,0,0,0,0,6839
2022-01-08,1742,102813,0,0,0,0,6835
