,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-29,89,0,0,0,72,72,9,0,1362,0
2021-04-28,292,3848,3971,17,232,4570,258,0,5476,1
2021-04-27,444,8127,7002,26,324,8872,877,42,5467,1
2021-04-26,567,9323,7192,29,363,10220,1385,98,5491,1
2021-04-25,615,9776,6779,37,388,10727,1838,151,5512,1
2021-04-24,720,13204,9232,39,451,14051,2290,200,5588,1
2021-04-23,783,17278,12451,39,519,18090,2835,252,5684,1
2021-04-22,804,19815,14359,45,572,20765,3418,319,5833,1
2021-04-21,886,23516,17506,47,624,24527,4078,332,6000,1
2021-04-20,937,26726,20352,53,642,27851,3876,355,6125,1
2021-04-19,826,26613,20109,52,500,27810,4041,354,6171,1
2021-04-18,617,25502,17806,52,369,25237,4427,380,6212,1
2021-04-17,456,27983,17464,57,281,23739,4863,336,6258,1
2021-04-16,309,30948,17055,62,182,22316,5483,276,6282,1
