,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,0,0,0,0,0,0,9,0,18,0
2021-05-07,109,2533,2452,5,140,2989,263,0,3261,1
2021-05-06,244,5711,4178,12,189,5946,4879,29,5318,1
2021-05-05,375,8672,6118,18,242,9087,6093,70,5304,1
2021-05-04,498,12035,8437,24,285,12601,6540,120,5245,1
2021-05-03,563,12986,8580,27,306,13744,7107,147,5387,1
2021-05-02,586,13049,8279,28,323,13985,7562,179,5666,1
2021-05-01,597,15509,10672,31,349,16596,8012,194,5812,1
2021-04-30,632,17567,13142,34,397,18843,8550,221,6025,1
2021-04-29,675,18838,14734,37,430,20276,9199,259,6250,1
2021-04-28,735,20649,17029,43,506,22750,9635,301,6352,1
2021-04-27,582,22821,14962,47,352,20605,10133,311,6453,1
2021-04-26,465,22752,13777,46,287,18683,10560,278,6542,1
2021-04-25,344,22353,13244,49,202,17551,11062,235,6584,1
