,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-25,4,0,0,22,1,0,0
2021-01-24,136,806,18,1508,164,101,14
2021-01-23,309,3716,36,4524,733,102,32
2021-01-22,576,6525,53,7599,1227,103,60
2021-01-21,796,8883,67,10459,1817,105,87
2021-01-20,1005,11439,95,13385,3047,105,112
2021-01-19,1098,13836,123,16144,4338,108,139
2021-01-18,1143,14190,125,16931,5640,107,154
2021-01-17,1079,13668,115,16626,6906,106,156
2021-01-16,1039,15311,99,18483,7798,107,151
2021-01-15,987,17207,84,20645,8534,106,133
2021-01-14,809,18845,79,19391,9641,106,128
2021-01-13,620,20571,80,17534,10882,106,116
2021-01-12,419,22405,102,16132,12189,108,111
