,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-26,16,0,0,11,4,5,0,178
2021-09-25,45,737,685,26,10,877,0,1402
2021-09-24,72,1918,1536,30,19,2032,15,2487
2021-09-23,115,2688,2068,39,28,2834,33,3245
2021-09-22,156,3511,2680,47,42,3729,46,4090
2021-09-21,176,4475,3474,45,40,4738,56,5075
2021-09-20,179,4722,3575,43,51,5058,92,5366
2021-09-19,184,4412,3219,36,35,4814,108,5112
2021-09-18,183,5015,3801,34,49,5497,110,5651
2021-09-17,210,5918,4616,31,52,6439,109,5739
2021-09-16,180,6514,4506,35,49,6421,118,5798
2021-09-15,143,7262,3913,36,38,5727,115,5772
2021-09-14,106,8129,3677,33,28,5343,95,5807
2021-09-13,66,8023,3497,36,16,4978,71,5928
