,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,16,0,2,3,38,41,0,201
2021-08-10,63,725,609,6,162,1025,0,1515
2021-08-09,87,1215,724,12,148,1546,44,1973
2021-08-08,110,1311,598,14,161,1788,70,2189
2021-08-07,141,1830,864,18,199,2441,111,2816
2021-08-06,161,2420,1209,22,269,3186,130,3539
2021-08-05,175,2770,1321,21,317,3747,161,4063
2021-08-04,180,3127,1476,19,347,4266,170,4571
2021-08-03,183,3548,1750,14,402,4836,175,5131
2021-08-02,178,3610,1764,12,401,5045,180,5327
2021-08-01,158,3445,1657,8,317,4968,188,5298
2021-07-31,112,3756,1612,4,225,4703,173,5774
2021-07-30,71,4068,1550,2,173,4307,146,6278
2021-07-29,45,4241,1485,1,137,3991,127,6659
