,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-06,66,0,193,4,17,248,0,470
2021-09-05,120,456,635,4,23,1126,12,1530
2021-09-04,199,1874,1561,8,46,2409,38,2794
2021-09-03,286,3386,2746,10,50,3929,67,4288
2021-09-02,347,4114,3170,16,66,4772,116,5109
2021-09-01,374,5035,3912,25,74,5769,137,5687
2021-08-31,393,5908,4614,28,94,6750,157,5795
2021-08-30,368,5885,4488,29,97,6918,200,5898
2021-08-29,322,5338,3981,28,87,6500,211,6063
2021-08-28,301,6106,4716,23,102,7391,214,6213
2021-08-27,247,6839,5362,19,67,8199,230,6361
2021-08-26,196,7231,4649,23,54,7458,249,6389
2021-08-25,134,7789,4272,23,46,6845,219,6487
2021-08-24,96,8258,4067,29,31,6457,180,6537
