,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,53,0,0,0,23,23,0,0,2,0
2021-03-06,148,1277,1306,127,117,1654,50,0,108,1
2021-03-05,266,3559,2613,216,192,4048,5519,89,110,1
2021-03-04,385,5004,3371,293,269,5828,10244,215,111,1
2021-03-03,499,6716,4431,351,326,7883,10834,318,114,1
2021-03-02,585,8364,5534,394,347,9791,11332,418,114,1
2021-03-01,621,8708,5545,432,348,10392,11825,482,117,2
2021-02-28,583,8670,5406,445,345,10597,12193,552,114,2
2021-02-27,545,9651,6308,461,365,11823,12699,595,114,2
2021-02-26,521,10935,7475,418,389,13254,13326,621,117,2
2021-02-25,426,11739,7426,423,349,13469,13857,672,113,3
2021-02-24,323,12878,6768,430,258,12265,14448,652,117,4
2021-02-23,237,13914,6498,432,203,11303,15066,562,117,6
2021-02-22,145,13884,6317,421,152,10429,15582,454,114,6
