,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-28,23,0,2,15,10,13,0,658
2021-09-27,51,612,646,19,14,841,0,1791
2021-09-26,70,1047,714,31,13,1215,16,1963
2021-09-25,98,1840,1306,46,16,2069,30,2777
2021-09-24,116,2845,2113,48,23,3122,48,3798
2021-09-23,148,3528,2581,50,31,3833,64,4444
2021-09-22,180,4257,3166,54,44,4631,71,5192
2021-09-21,192,5149,3942,49,40,5574,76,5573
2021-09-20,188,5352,4021,45,51,5851,107,5663
2021-09-19,188,5000,3650,37,35,5563,119,5753
2021-09-18,155,5573,4223,35,34,6193,120,5790
2021-09-17,124,6463,3910,32,23,5801,117,5880
2021-09-16,97,7042,3660,36,20,5359,108,5942
2021-09-15,66,7794,3477,37,17,5100,94,5955
